sequenceID	isolate_name	genotype	country
OP312967	-	ECSA	Brazil: Duque de Caxias, RJ
OP312968	-	ECSA	Brazil: Duque de Caxias, RJ
OP312969	-	ECSA	Brazil: Duque de Caxias, RJ
OP485444	-	ECSA	Brazil: Tocantins state (Porto Nacional)
OP485445	-	ECSA	Brazil: Tocantins state (Palmas)
OP485446	-	ECSA	Brazil: Tocantins state (Palmas)
OP485447	-	ECSA	Brazil: Tocantins state (Porto Nacional)
OP485448	-	ECSA	Brazil: Tocantins state (Palmas)
OP485449	-	ECSA	Brazil: Tocantins state (Palmas)
OP485450	-	ECSA	Brazil: Tocantins state (Palmas)
OP485451	-	ECSA	Brazil: Tocantins state (Palmas)
OP485452	-	ECSA	Brazil: Tocantins state (Palmas)
OP485453	-	ECSA	Brazil: Tocantins state (Palmas)
OP485454	-	ECSA	Brazil: Tocantins state (Porto Nacional)
OP485455	-	ECSA	Brazil: Tocantins state (Paraiso do Tocantins)
OP615961	-	Asian	Argentina
OP615962	-	Asian	Argentina
OP615963	-	ECSA	Argentina
OP964932	P01	ECSA	Brazil
OP964933	P03	ECSA	Brazil
OP964934	P04	ECSA	Brazil
OP964935	P05	ECSA	Brazil
OP964936	P06	ECSA	Brazil
OP964937	P07	ECSA	Brazil
OP964938	P08	ECSA	Brazil
OP964939	P09	ECSA	Brazil
OP964940	P10	ECSA	Brazil
OP964941	P11	ECSA	Brazil
OP964942	P12	ECSA	Brazil
OP964943	P13	ECSA	Brazil
OP964944	P14	ECSA	Brazil
OP964945	P15	ECSA	Brazil
OP964946	P16	ECSA	Brazil
OP964947	P17	ECSA	Brazil
OP964948	P18	ECSA	Brazil
OP964949	P20	ECSA	Brazil
OP964950	P21	ECSA	Brazil
OP964951	P22	ECSA	Brazil
OP964952	P23	ECSA	Brazil
OP964953	P24	ECSA	Brazil
OP964954	P25	ECSA	Brazil
OP964955	P45	ECSA	Brazil
OP964956	P46	ECSA	Brazil
OP964957	P47	ECSA	Brazil
OP964958	P48	ECSA	Brazil
OP964959	P50	ECSA	Brazil
OP964960	P52	ECSA	Brazil
OP964961	P53	ECSA	Brazil
OP964962	P54	ECSA	Brazil
OP964963	P55	ECSA	Brazil
OP964964	P56	ECSA	Brazil
OP964965	P57	ECSA	Brazil
OP964966	P58	ECSA	Brazil
OP964967	P59	ECSA	Brazil
OP964968	P60	ECSA	Brazil
OP964969	P61	ECSA	Brazil
OP964970	P62	ECSA	Brazil
OP964971	P63	ECSA	Brazil
OP964972	P64	ECSA	Brazil
OP964973	P65	ECSA	Brazil
OP964974	P66	ECSA	Brazil
OP964975	P67	ECSA	Brazil
OP964976	P68	ECSA	Brazil
OP964977	P70	ECSA	Brazil
OP964978	P72	ECSA	Brazil
OP964979	P73	ECSA	Brazil
OP964980	P74	ECSA	Brazil
OP964981	P75	ECSA	Brazil
OP964982	P76	ECSA	Brazil
OP964983	P77	ECSA	Brazil
OP964984	P78	ECSA	Brazil
OP964985	P79	ECSA	Brazil
OP964986	P80	ECSA	Brazil
OP964987	P81	ECSA	Brazil
OP964988	P82	ECSA	Brazil
OP964989	P83	ECSA	Brazil
OP964990	P84	ECSA	Brazil
OP964991	P85	ECSA	Brazil
OP964992	P86	ECSA	Brazil
OQ054327	-	-	China
OQ300338	-	ECSA	Saudi Arabia
OQ567722	-	ECSA	Paraguay: Mariano Roque Alonso
OQ567723	-	ECSA	Paraguay: Villa Hayes
OQ567724	-	ECSA	Paraguay: Asuncion
OQ567725	-	ECSA	Paraguay: Limpio
OQ567726	-	ECSA	Paraguay: Asuncion
OQ567727	-	ECSA	Paraguay: Mariano Roque Alonso
OQ567728	-	ECSA	Paraguay: Mariano Roque Alonso
OQ616984	-	ECSA	Brazil: Sao Paulo, Sao Paulo
OQ616985	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616986	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616987	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616988	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616989	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616990	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616991	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616992	-	ECSA	Brazil: Mato Grosso do Sul, Ponta Pora
OQ616993	-	ECSA	Brazil: Sao Paulo, Sao Paulo
OQ616994	-	ECSA	Brazil: Sao Paulo, Sao Paulo
OQ616995	-	ECSA	Brazil: Sao Paulo, Morro Agudo
OQ616996	-	ECSA	Brazil: Sao Paulo, Barretos
OQ750688	-	ECSA	India
OQ750689	-	ECSA	India
OQ750690	-	ECSA	India
OQ750691	-	ECSA	India
OQ750692	-	ECSA	India
OQ750693	-	ECSA	India
OQ750694	-	ECSA	India
OQ750695	-	ECSA	India
OQ759652	CHIKV|NB07|ARB08|AL|2021-09-18	ECSA	Brazil: Delmiro Gouveia, Alagoas
OQ759653	CHIKV|NB08|ARB09|AL|2021-10-24	ECSA	Brazil: Uniao dos Palmares, Alagoas
OQ759654	CHIKV|NB06|ARB02|AL|2021-08-30	ECSA	Brazil: Barra de Sao Miguel, Alagoas
OQ759655	CHIKV|BA|BC01|2022-03-16	ECSA	Brazil: Itajuipe, Bahia
OQ759656	CHIKV|BA|BC02|2022-03-22	ECSA	Brazil: Itajuipe, Bahia
OQ759657	CHIKV|BA|BC04|2022-03-15	ECSA	Brazil: Itajuipe, Bahia
OQ759658	CHIKV|BA|BC06|2022-02-15	ECSA	Brazil: Itajuipe, Bahia
OQ759659	CHIKV|BA|BC03|2022-03-15	ECSA	Brazil: Itajuipe, Bahia
OQ759660	CHIKV|BA|BC07|2022-03-23	ECSA	Brazil: Juazeiro, Bahia
OQ759661	CHIKV|BA|BC05|2022-03-22	ECSA	Brazil: Itajuipe, Bahia
OQ759662	CHIKV|BA|BC08|2022-03-08	ECSA	Brazil: Itapetinga, Bahia
OQ759663	CHIKV|BA|BC09|2022-03-15	ECSA	Brazil: Ituiutaba, Bahia
OQ759664	CHIKV|BA|BC10|2022-03-28	ECSA	Brazil: Jacobina, Bahia
OQ759665	CHIKV|BA|BC12|2022-03-23	ECSA	Brazil: Uaua, Bahia
OQ759666	CHIKV|BA|BC11|2022-03-24	ECSA	Brazil: Madre de Deus, Bahia
OQ759667	CHIKV|BA|BC14|2022-03-17	ECSA	Brazil: Coaraci, Bahia
OQ759668	CHIKV|BA|BC13|2022-03-30	ECSA	Brazil: Almadina, Bahia
OQ759669	CHIKV|BA|BC15|2022-03-10	ECSA	Brazil: Coaraci, Bahia
OQ759670	CHIKV|BA|BC16|2022-03-14	ECSA	Brazil: Coaraci, Bahia
OQ759671	CHIKV|BA|BC17|2022-03-18	ECSA	Brazil: Feira de Santana, Bahia
OQ759672	CHIKV|BA|BC18|2022-03-24	ECSA	Brazil: Itajuipe, Bahia
OQ759673	CHIKV|BA|BC19|2022-03-17	ECSA	Brazil: Itajuipe, Bahia
OQ759674	CHIKV|BA|BC21|2022-03-10	ECSA	Brazil: Itajuipe, Bahia
OQ759675	CHIKV|BA|BC22|2022-03-11	ECSA	Brazil: Itajuipe, Bahia
OQ759676	CHIKV|BA|BC20|2022-03-22	ECSA	Brazil: Itajuipe, Bahia
OQ759677	CHIKV|BA|BC24|2022-03-24	ECSA	Brazil: Itapitanga, Bahia
OQ759678	CHIKV|BA|BC23|2022-03-16	ECSA	Brazil: Itamaraju, Bahia
OQ759679	CHIKV|BA|BC25|2022-03-21	ECSA	Brazil: Jacobina, Bahia
OQ759680	CHIKV|BA|BC26|2022-03-16	ECSA	Brazil: Juazeiro, Bahia
OQ759681	CHIKV|BA|BC27|2022-05-24	ECSA	Brazil: Paripiranga, Bahia
OQ759682	CHIKV|BA|BC28|2022-05-24	ECSA	Brazil: Paripiranga, Bahia
OQ759683	CHIKV|BA|BC29|2022-05-26	ECSA	Brazil: Jequie, Bahia
OQ759684	CHIKV|BA|BC30|2022-05-31	ECSA	Brazil: Itabuna, Bahia
OQ759685	CHIKV|BA|BC31|2022-06-06	ECSA	Brazil: Pojuca, Bahia
OQ759686	CHIKV|BA|BC32|2022-06-13	ECSA	Brazil: Camacari, Bahia
OQ759687	CHIKV|BA|BC33|2022-05-10	ECSA	Brazil: Itabuna, Bahia
OQ759688	CHIKV|BA|BC35|2022-05-10	ECSA	Brazil: Itabuna, Bahia
OQ759689	CHIKV|BA|BC36|2022-04-29	ECSA	Brazil: Itabuna, Bahia
OQ759690	CHIKV|BA|BC34|2022-05-11	ECSA	Brazil: Itabuna, Bahia
OQ759691	CHIKV|BA|BC37|2022-04-20	ECSA	Brazil: Itajuipe, Bahia
OQ759692	CHIKV|BA|BC39|2022-04-20	ECSA	Brazil: Juazeiro, Bahia
OQ759693	CHIKV|BA|BC38|2022-04-06	ECSA	Brazil: Itajuipe, Bahia
OQ759694	CHIKV|BA|BC40|2022-04-27	ECSA	Brazil: Eunapolis, Bahia
OQ759695	CHIKV|BA|BC41|2022-04-26	ECSA	Brazil: Ilheus, Bahia
OQ759696	CHIKV|BA|BC42|2022-04-28	ECSA	Brazil: Itabuna, Bahia
OQ759697	CHIKV|BA|BC44|2022-04-28	ECSA	Brazil: Madre de Deus, Bahia
OQ759698	CHIKV|BA|BC43|2022-05-04	ECSA	Brazil: Itabuna, Bahia
OQ759699	CHIKV|BA|BC45|2022-04-13	ECSA	Brazil: Morro do Chapeu, Bahia
OQ759700	CHIKV|BA|BC46|2022-04-27	ECSA	Brazil: Serra, Bahia
OQ759701	CHIKV|BA|BC47|2022-04-11	ECSA	Brazil: Campo Formoso, Bahia
OQ759702	CHIKV|BA|BC48|2022-03-10	ECSA	Brazil: Itamaraju, Bahia
OQ759703	CHIKV|BA|BC94|2022-03-15	ECSA	Brazil: Porto Seguro, Bahia
OQ759704	CHIKV|NB02|NIH-01|BA|2019-04-18	ECSA	Brazil: Feira de Santana, Bahia
OQ759705	CHIKV|NB03|NIH-02|BA|2019-06-01	ECSA	Brazil: Feira de Santana, Bahia
OQ759706	CHIKV|BA|DFS1686|2019-10-24	ECSA	Brazil: Feira de Santana, Bahia
OQ759707	CHIKV|BA|DFS1786|2019-11-05	ECSA	Brazil: Feira de Santana, Bahia
OQ759708	CHIKV|NB04|NIH-03|BA|2019-05-10	ECSA	Brazil: Feira de Santana, Bahia
OQ759709	CHIKV|NB05|NIH-04|BA|2019-08-16	ECSA	Brazil: Feira de Santana, Bahia
OQ759710	CHIKV|BA|DFS1808|2019-11-05	ECSA	Brazil: Feira de Santana, Bahia
OQ759711	CHIKV|BA|DFS1837|2019-11-06	ECSA	Brazil: Feira de Santana, Bahia
OQ759712	CHIKV|NB09|BA-01|2021-02-02	ECSA	Brazil: Barreiras, Bahia
OQ759713	CHIKV|BA|DFS1849|2019-11-28	ECSA	Brazil: Feira de Santana, Bahia
OQ759714	CHIKV|NB10|BA-02|2021-04-06	ECSA	Brazil: Itaguacu da Bahia, Bahia
OQ759715	CHIKV|BA|DFS1854|2019-11-28	ECSA	Brazil: Feira de Santana, Bahia
OQ759716	CHIKV|BA|DFS1856|2019-11-28	ECSA	Brazil: Feira de Santana, Bahia
OQ759717	CHIKV|NB11|BA-03|2021-06-21	ECSA	Brazil: Feira de Santana, Bahia
OQ759718	CHIKV|NB12|BA-04|2021-03-04	ECSA	Brazil: Barreiras, Bahia
OQ759719	CHIKV|NB13|BA-05|2021-02-25	ECSA	Brazil: Barreiras, Bahia
OQ759720	CHIKV|NB14|BA-06|2021-09-21	ECSA	Brazil: Sapeacu, Bahia
OQ759721	CHIKV|NB15|BA-08|2021-03-23	ECSA	Brazil: Barreiras, Bahia
OQ759722	CHIKV|NB17|BA-10|2021-04-23	ECSA	Brazil: Barreiras, Bahia
OQ759723	CHIKV|NB16|BA-09|2021-04-07	ECSA	Brazil: Barreiras, Bahia
OQ759724	CHIKV|NB19|BA-15|2021-03-23	ECSA	Brazil: Barreiras, Bahia
OQ759725	CHIKV|NB18|BA-12|2021-04-20	ECSA	Brazil: Irece, Bahia
OQ759726	CHIKV|NB20|BA-18|2021-07-15	ECSA	Brazil: Novo Triunfo, Bahia
OQ759727	CHIKV|NB21|BA-19|2021-08-23	ECSA	Brazil: Pojuca, Bahia
OQ759728	CHIKV|NB22|BA-21|2021-03-08	ECSA	Brazil: Barreiras, Bahia
OQ759729	CHIKV|NB24|BA-23|2021-06-07	ECSA	Brazil: Dias DAvila, Bahia
OQ759730	CHIKV|NB23|BA-22|2021-06-08	ECSA	Brazil: Jacobina, Bahia
OQ759731	CHIKV|NB25|BA-24|2021-04-08	ECSA	Brazil: Joao Dourado, Bahia
OQ759732	CHIKV|NB26|BA-25|2021-04-22	ECSA	Brazil: Jussara, Bahia
OQ759733	CHIKV|NB27|BA-26|2021-07-30	ECSA	Brazil: Pojuca, Bahia
OQ759734	CHIKV|NB28|BA-27|2021-06-11	ECSA	Brazil: Pojuca, Bahia
OQ759735	CHIKV|NB29|BA-28|2021-04-23	ECSA	Brazil: Presidente Dutra, Bahia
OQ759736	CHIKV|NB30|BA-29|2021-01-26	ECSA	Brazil: Central, Bahia
OQ759737	CHIKV|NB31|BA-30|2021-07-02	ECSA	Brazil: Pojuca, Bahia
OQ759738	CHIKV|NB32|BA-31|2021-09-22	ECSA	Brazil: Pojuca, Bahia
OQ759739	CHIKV|NB33|BA-32|2021-04-15	ECSA	Brazil: Joao Dourado, Bahia
OQ759740	CHIKV|NB34|BA-33|2021-05-18	ECSA	Brazil: Jussara, Bahia
OQ759741	CHIKV|NB35|BA-34|2021-06-02	ECSA	Brazil: Cafarnaum, Bahia
OQ759742	CHIKV|BA|FS0032|2015-07-15	ECSA	Brazil: Feira de Santana, Bahia
OQ759743	CHIKV|BA|FS0030|2015-07-15	ECSA	Brazil: Feira de Santana, Bahia
OQ759744	CHIKV|NB36|BA-35|2021-06-02	ECSA	Brazil: Jacobina, Bahia
OQ759745	CHIKV|BA|FS0035|2015-07-15	ECSA	Brazil: Feira de Santana, Bahia
OQ759746	CHIKV|BA|FS0047|2015-07-16	ECSA	Brazil: Feira de Santana, Bahia
OQ759747	CHIKV|BA|FS0048|2015-07-17	ECSA	Brazil: Feira de Santana, Bahia
OQ759748	CHIKV|BA|FS0055|2015-07-17	ECSA	Brazil: Feira de Santana, Bahia
OQ759749	CHIKV|BA|FS0066|2015-07-17	ECSA	Brazil: Feira de Santana, Bahia
OQ759750	CHIKV|BA|FS0106|2015-07-20	ECSA	Brazil: Feira de Santana, Bahia
OQ759751	CHIKV|BA|FS0116|2015-07-21	ECSA	Brazil: Feira de Santana, Bahia
OQ759752	CHIKV|BA|FS0089|2015-07-20	ECSA	Brazil: Feira de Santana, Bahia
OQ759753	CHIKV|BA|FS0124|2015-07-22	ECSA	Brazil: Feira de Santana, Bahia
OQ759754	CHIKV|BA|FS0129|2015-07-22	ECSA	Brazil: Feira de Santana, Bahia
OQ759755	CHIKV|BA|FS0132|2015-07-22	ECSA	Brazil: Feira de Santana, Bahia
OQ759756	CHIKV|BC57|GO057|2021-11-25	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759757	CHIKV|BA|FS0014A|2015-08-31	ECSA	Brazil: Feira de Santana, Bahia
OQ759758	CHIKV|BC58|GO058|2022-01-06	ECSA	Brazil: Goiania, Goias
OQ759759	CHIKV|BC59|GO059|2021-12-14	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759760	CHIKV|BC60|GO060|2021-12-14	ECSA	Brazil: Trindade, Goias
OQ759761	CHIKV|BC61|GO061|2021-12-20	ECSA	Brazil: Campos Belos, Goias
OQ759762	CHIKV|BC62|GO062|2021-12-23	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759763	CHIKV|BC63|GO063|2021-12-27	ECSA	Brazil: Goiania, Goias
OQ759764	CHIKV|BC64|GO064|2021-12-31	ECSA	Brazil: Senador Canedo, Goias
OQ759765	CHIKV|BC66|GO066|2021-12-27	ECSA	Brazil: Luziania, Goias
OQ759766	CHIKV|BC67|GO067|2021-12-27	ECSA	Brazil: Luziania, Goias
OQ759767	CHIKV|BC69|GO069|2021-12-26	ECSA	Brazil: Luziania, Goias
OQ759768	CHIKV|BC68|GO068|2021-12-26	ECSA	Brazil: Luziania, Goias
OQ759769	CHIKV|BC70|GO070|2021-12-26	ECSA	Brazil: Luziania, Goias
OQ759770	CHIKV|BC71|GO071|2021-12-25	ECSA	Brazil: Luziania, Goias
OQ759771	CHIKV|BC72|GO072|2021-12-26	ECSA	Brazil: Valparaiso de Goias, Goias
OQ759772	CHIKV|BC65|GO065|2021-12-28	ECSA	Brazil: Luziania, Goias
OQ759773	CHIKV|BC73|GO073|2021-12-27	ECSA	Brazil: Luziania, Goias
OQ759774	CHIKV|BC74|GO074|2021-12-27	ECSA	Brazil: Luziania, Goias
OQ759775	CHIKV|BC75|GO075|2021-12-25	ECSA	Brazil: Luziania, Goias
OQ759776	CHIKV|BC76|GO076|2022-01-03	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759777	CHIKV|BC78|GO078|2022-01-07	ECSA	Brazil: Luziania, Goias
OQ759778	CHIKV|BC77|GO077|2022-01-10	ECSA	Brazil: Luziania, Goias
OQ759779	CHIKV|BC79|GO079|2022-01-06	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759780	CHIKV|BC80|GO080|2022-01-15	ECSA	Brazil: Luziania, Goias
OQ759781	CHIKV|BC83|GO083|2022-01-19	ECSA	Brazil: Goiania, Goias
OQ759782	CHIKV|BC82|GO082|2022-01-14	ECSA	Brazil: Campos Belos, Goias
OQ759783	CHIKV|BC81|GO081|2022-01-13	ECSA	Brazil: Luziania, Goias
OQ759784	CHIKV|BC84|GO084|2022-01-08	ECSA	Brazil: Luziania, Goias
OQ759785	CHIKV|BC85|GO085|2021-05-27	ECSA	Brazil: Perolandia, Goias
OQ759786	CHIKV|BC87|GO087|2021-05-30	ECSA	Brazil: Bom Jesus de Goias, Goias
OQ759787	CHIKV|BC86|GO086|2021-05-24	ECSA	Brazil: Perolandia, Goias
OQ759788	CHIKV|BC88|GO088|2021-05-31	ECSA	Brazil: Bom Jesus de Goias, Goias
OQ759789	CHIKV|BC90|GO090|2021-09-22	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759790	CHIKV|BC91|GO091|2021-11-02	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759791	CHIKV|BC92|GO092|2021-11-02	ECSA	Brazil: Aparecida de Goiania, Goias
OQ759792	CHIKV|BC93|GO093|2021-11-15	ECSA	Brazil: Goiania, Goias
OQ759793	CHIKV|BC89|GO089|2021-06-16	ECSA	Brazil: Anapolis, Goias
OQ759794	CHIKV|BC94|GO094|2021-11-22	ECSA	Brazil: Goiania, Goias
OQ759795	CHIKV|MA|BC01|2022-06-15	ECSA	Brazil: Sao Luis, Maranhao
OQ759796	CHIKV|BC95|GO095|2022-01-10	ECSA	Brazil: Trindade, Goias
OQ759797	CHIKV|BC96|GO096|2021-12-02	ECSA	Brazil: Goiania, Goias
OQ759798	CHIKV|MA|BC02|2022-06-13	ECSA	Brazil: Sao Luis, Maranhao
OQ759799	CHIKV|MA|BC03|2022-06-15	ECSA	Brazil: Sao Luis, Maranhao
OQ759800	CHIKV|MA|BC04|2022-06-10	ECSA	Brazil: Sao Luis, Maranhao
OQ759801	CHIKV|MA|BC05|2022-05-26	ECSA	Brazil: Sao Luis, Maranhao
OQ759802	CHIKV|MA|BC19|2022-06-02	ECSA	Brazil: Bacabal, Maranhao
OQ759803	CHIKV|MA|BC20|2022-06-06	ECSA	Brazil: Caxias, Maranhao
OQ759804	CHIKV|MA|BC21|2022-06-07	ECSA	Brazil: Caxias, Maranhao
OQ759805	CHIKV|MA|BC22|2022-06-07	ECSA	Brazil: Sao Luis, Maranhao
OQ759806	CHIKV|MA|BC23|2022-05-31	ECSA	Brazil: Sao Luis, Maranhao
OQ759807	CHIKV|MA|BC24|2022-05-31	ECSA	Brazil: Sao Luis, Maranhao
OQ759808	CHIKV|MA|BC25|2022-06-01	ECSA	Brazil: Sao Luis, Maranhao
OQ759809	CHIKV|MA|BC26|2022-06-01	ECSA	Brazil: Sao Luis, Maranhao
OQ759810	CHIKV|MA|BC41|2022-06-06	ECSA	Brazil: Sao Luis, Maranhao
OQ759811	CHIKV|MA|BC40|2022-06-06	ECSA	Brazil: Sao Luis, Maranhao
OQ759812	CHIKV|MA|BC42|2022-06-06	ECSA	Brazil: Cajamar, Sao Paulo
OQ759813	CHIKV|MA|BC43|2022-06-06	ECSA	Brazil: Sao Luis, Maranhao
OQ759814	CHIKV|MA|BC44|2022-06-06	ECSA	Brazil: Santa ines, Maranhao
OQ759815	CHIKV|MA|BC51|2022-06-07	ECSA	Brazil: Sao Luis, Maranhao
OQ759816	CHIKV|MA|BC50|2022-05-27	ECSA	Brazil: Timon, Maranhao
OQ759817	CHIKV|MA|BC49|2022-05-30	ECSA	Brazil: Sao Luis, Maranhao
OQ759818	CHIKV|MA|BC52|2022-05-30	ECSA	Brazil: Santa Juliana, Minas Gerais
OQ759819	CHIKV|MA|BC53|2022-05-31	ECSA	Brazil: Sao Luis, Maranhao
OQ759820	CHIKV|MA|BC56|2022-05-30	ECSA	Brazil: Sao Luis, Maranhao
OQ759821	CHIKV|MA|BC54|2022-05-26	ECSA	Brazil: Sao Luis, Maranhao
OQ759822	CHIKV|MA|BC55|2022-05-27	ECSA	Brazil: Sao Luis, Maranhao
OQ759823	CHIKV|MA|BC57|2022-05-30	ECSA	Brazil: Sao Luis, Maranhao
OQ759824	CHIKV|MA|BC58|2022-05-30	ECSA	Brazil: Boa Vista, Roraima
OQ759825	CHIKV|MA|BC69|2022-05-24	ECSA	Brazil: Sao Luis, Maranhao
OQ759826	CHIKV|MA|BC59|2022-05-30	ECSA	Brazil: Belem, Para
OQ759827	CHIKV|MA|BC71|2022-05-26	ECSA	Brazil: Sao Luis, Maranhao
OQ759828	CHIKV|MA|BC70|2022-05-24	ECSA	Brazil: Sao Luis, Maranhao
OQ759829	CHIKV|MA|BC72|2022-05-25	ECSA	Brazil: Sao Luis, Maranhao
OQ759830	CHIKV|MA|BC73|2022-05-25	ECSA	Brazil: Sao Luis, Maranhao
OQ759831	CHIKV|MA|BC74|2022-05-25	ECSA	Brazil: Sao Luis, Maranhao
OQ759832	CHIKV|MA|BC76|2022-05-25	ECSA	Brazil: Sao Luis, Maranhao
OQ759833	CHIKV|MA|BC75|2022-05-20	ECSA	Brazil: Sao Luis, Maranhao
OQ759834	CHIKV|MA|BC89|2022-05-20	ECSA	Brazil: Sao Luis, Maranhao
OQ759835	CHIKV|MG|270-22-RED|2022-02-04	ECSA	Brazil: Montes Claros, Minas Gerais
OQ759836	CHIKV|MG|25-22-RED|2021-12-13	ECSA	Brazil: Governador Valadares, Minas Gerais
OQ759837	CHIKV|MG|571-22-RED|2022-03-03	ECSA	Brazil: Francisco Sa, Minas Gerais
OQ759838	CHIKV|MG|612-22-RED|2022-02-17	ECSA	Brazil: Belo Horizonte, Minas Gerais
OQ759839	CHIKV|MG|726-22-RED|2022-03-10	ECSA	Brazil: Salinas, Minas Gerais
OQ759840	CHIKV|MG|736-22-RED|2022-03-17	ECSA	Brazil: Monte Azul, Minas Gerais
OQ759841	CHIKV|MG|1754-22-RED|2022-03-09	ECSA	Brazil: Aracuai, Minas Gerais
OQ759842	CHIKV|MS|BC11|2022-04-17	ECSA	Brazil: Campo Grande, Mato Grosso do Sul
OQ759843	CHIKV|MG|768-22-C-RED|2022-03-11	ECSA	Brazil: Montes Claros, Minas Gerais
OQ759844	CHIKV|MS|BC12|2022-04-06	ECSA	Brazil: Campo Grande, Mato Grosso do Sul
OQ759845	CHIKV|PB|PB018|NBC18|2021-06-24	ECSA	Brazil: Capim, Paraiba
OQ759846	CHIKV|PB|PB017|NBC17|2021-05-04	ECSA	Brazil: Remigio, Paraiba
OQ759847	CHIKV|PB|PB020|NBC20|2021-06-18	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759848	CHIKV|PB|PB019|NBC19|2021-07-01	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759849	CHIKV|PB|PB021|NBC21|2021-06-18	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759850	CHIKV|PB|PB022|NBC22|2021-05-26	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759851	CHIKV|PB|PB023|NBC23|2021-06-04	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759852	CHIKV|PB|PB026|NBC26|2021-06-16	ECSA	Brazil: Caapora, Paraiba
OQ759853	CHIKV|PB|PB025|NBC25|2021-05-17	ECSA	Brazil: Conde, Paraiba
OQ759854	CHIKV|PB|PB024|NBC24|2021-06-11	ECSA	Brazil: Sume, Paraiba
OQ759855	CHIKV|PB|PB027|NBC27|2021-06-14	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759856	CHIKV|PB|PB028|NBC28|2021-07-30	ECSA	Brazil: Lucena, Paraiba
OQ759857	CHIKV|PB|PB029|NBC29|2021-08-06	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759858	CHIKV|SP|PB030|NBC30|2021-07-30	ECSA	Brazil: Sao Paulo, Sao Paulo
OQ759859	CHIKV|PB|PB031|NBC31|2021-08-14	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759860	CHIKV|PB|PB033|NBC33|2021-08-25	ECSA	Brazil: Alagoinha, Paraiba
OQ759861	CHIKV|PB|PB032|NBC32|2021-08-13	ECSA	Brazil: Conde, Paraiba
OQ759862	CHIKV|PB|PB035|NBC35|2021-09-11	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759863	CHIKV|PB|PB036|NBC36|2021-09-11	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759864	CHIKV|PB|PB034|NBC34|2021-09-09	ECSA	Brazil: Santa rita, Paraiba
OQ759865	CHIKV|PB|PB037|NBC37|2021-08-30	ECSA	Brazil: Joao Pessoa, Paraiba
OQ759866	CHIKV|PB|PB038|NBC38|2021-09-18	ECSA	Brazil: Caapora, Paraiba
OQ759867	CHIKV|PB|PB039|NBC39|2021-10-27	ECSA	Brazil: Alagoa Grande, Paraiba
OQ759868	CHIKV|PE|5572|NBC01|2021-10-29	ECSA	Brazil: Barreiros, Pernambuco
OQ759869	CHIKV|PE|5542|NBC02|2021-10-25	ECSA	Brazil: Ipojuca, Pernambuco
OQ759870	CHIKV|PE|4240|NBC03|2021-08-09	ECSA	Brazil: Barreiros, Pernambuco
OQ759871	CHIKV|PE|4258|NBC04|2021-08-10	ECSA	Brazil: Goiania, Pernambuco
OQ759872	CHIKV|PE|5439|NBC05|2021-10-18	ECSA	Brazil: Barreiros, Pernambuco
OQ759873	CHIKV|PE|5462|NBC06|2021-10-15	ECSA	Brazil: Soure, Pernambuco
OQ759874	CHIKV|PE|5464|NBC07|2021-10-14	ECSA	Brazil: Fernando de Noronha, Pernambuco
OQ759875	CHIKV|PE|5342|NBC09|2021-09-27	ECSA	Brazil: Condado, Pernambuco
OQ759876	CHIKV|PE|5313|NBC08|2021-10-05	ECSA	Brazil: Vicencia, Pernambuco
OQ759877	CHIKV|PE|5348|NBC10|2021-09-30	ECSA	Brazil: Fernando de Noronha, Pernambuco
OQ759878	CHIKV|PE|5118|NBC12|2021-09-20	ECSA	Brazil: Paulista, Pernambuco
OQ759879	CHIKV|PE|5126|NBC13|2021-09-17	ECSA	Brazil: Barreiros, Pernambuco
OQ759880	CHIKV|PE|5127|NBC14|2021-09-17	ECSA	Brazil: Barreiros, Pernambuco
OQ759881	CHIKV|PE|4641|NBC15|2021-08-23	ECSA	Brazil: Jaboatao dos Guararapes, Pernambuco
OQ759882	CHIKV|PE|4664|NBC16|2021-08-24	ECSA	Brazil: Feira Nova, Pernambuco
